Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Wayne Anderson,unit operator,0.0,OH,MORTGAGE,"83,000",25.22,2004,24,155190,"54,048",debt_consolidation,14000,60,21.45,382,29015,38,,18-Feb,2018-02-01
Jonathan Smith,supervisor medical assisant,10.0,FL,MORTGAGE,"42,000",25.17,2004,34,42408,"24,602",debt_consolidation,14000,36,20.39,523,22564,52,,18-Mar,2018-03-01
Paige Hoover,hair stylist,10.0,AZ,OWN,"36,000",25.1,2004,28,90000,"34,085",credit_card,15000,36,9.93,484,19469,48,,18-Jan,2018-01-01
Colleen Moore,sr claims adjustor ,10.0,IN,MORTGAGE,"54,000",25.0,2004,24,227200,"25,341",debt_consolidation,30000,36,12.62,"1,005",41358,101,,18-Jan,2018-01-01
Mark Mendoza,loan officer,5.0,CA,MORTGAGE,"110,000",24.97,2004,29,485312,"117,705",credit_card,35000,36,10.9,"1,144",46445,114,,18-Mar,2018-03-01
Victor Gray,warehouse manager,10.0,GA,OWN,"98,000",24.96,2004,33,91357,"78,671",credit_card,20000,36,18.06,724,30836,72,,18-Jan,2018-01-01
Kevin Buck MD,deputy sheriff,10.0,CO,RENT,"48,000",24.96,2004,26,73064,"20,632",debt_consolidation,9800,36,6.08,299,11588,30,,18-Feb,2018-02-01
Zachary Tyler,premier banker ,5.0,AZ,RENT,"59,000",24.82,2004,20,77296,"74,539",debt_consolidation,8000,36,15.04,277,11610,28,,18-Mar,2018-03-01
Diana Crosby,,,MI,MORTGAGE,"19,000",24.79,2004,12,23234,"12,435",other,10000,60,18.06,254,19030,25,,18-Jan,2018-01-01
Martin Lawrence,teacher,10.0,MI,RENT,"41,000",24.68,2004,4,47769,"45,915",car,1500,36,17.47,54,2286,5,,18-Mar,2018-03-01
Karen Lawrence,transportation supervisor,3.0,OH,MORTGAGE,"54,625",24.67,2004,19,54473,"40,718",credit_card,16000,36,5.31,482,18549,48,,18-Mar,2018-03-01
Jeremy Owen,dept manager,10.0,TX,RENT,"53,000",24.64,2004,26,96441,"87,309",vacation,2800,36,10.91,92,3716,9,,18-Jan,2018-01-01
Alan Little,regional it security manager,1.0,NV,OWN,"93,844",24.54,2004,66,315880,"198,889",home_improvement,16000,60,19.42,419,31536,42,,18-Mar,2018-03-01
Lisa Lewis,care giver,3.0,NY,OWN,"25,000",24.48,2004,5,20905,"10,346",debt_consolidation,3000,36,7.34,93,3661,9,,18-Feb,2018-02-01
Sheryl Christensen,secretary,0.0,NJ,RENT,"37,260",24.47,2004,27,97070,"89,537",other,3500,36,18.06,127,5396,13,,18-Feb,2018-02-01
Abigail Martin,,,ND,OWN,"24,000",24.45,2004,18,19300,"16,311",debt_consolidation,9000,36,19.03,330,14138,33,,18-Jan,2018-01-01
Theresa Nelson,registered nurse,2.0,CO,MORTGAGE,"59,000",24.41,2004,64,425959,"128,569",home_improvement,21675,60,13.58,500,36392,50,,18-Mar,2018-03-01
David Berg,benefits representative,2.0,AZ,RENT,"52,000",24.39,2004,23,86360,"47,451",debt_consolidation,17450,60,13.58,402,29299,40,,18-Mar,2018-03-01
Robert Harrison,,,MD,MORTGAGE,"115,000",24.28,2004,28,428828,"78,406",other,12000,60,16.01,292,21606,29,,18-Feb,2018-02-01
Brittney Ruiz,dental hygienst,10.0,OK,OWN,"72,000",24.27,2004,24,210769,"64,400",debt_consolidation,24000,60,15.05,572,42060,57,,18-Feb,2018-02-01
Sandra Garcia,construction inspector ii,10.0,CA,OWN,"85,000",24.13,2004,27,101441,"55,870",credit_card,35000,36,12.61,"1,173",48241,117,,18-Mar,2018-03-01
Stephen Hunter,customer service agent,10.0,OH,MORTGAGE,"105,000",24.06,2004,22,320730,"63,140",credit_card,20000,60,11.98,445,31980,44,,18-Mar,2018-03-01
Roger Thornton,driver,0.0,NV,MORTGAGE,"30,000",24.04,2004,10,43500,"19,493",credit_card,5000,36,13.59,170,7039,17,,18-Jan,2018-01-01
Maria Allison,occupational therapist,1.0,VA,MORTGAGE,"60,000",24.04,2004,21,134053,"126,377",debt_consolidation,18000,36,5.31,542,20867,54,,18-Mar,2018-03-01
Joshua Gilbert,customer service rep,3.0,GA,RENT,"55,000",24.0,2004,22,70540,"57,949",debt_consolidation,12475,60,25.82,372,28580,37,,18-Jan,2018-01-01
Beverly Nguyen,director of case management ,2.0,TX,MORTGAGE,"63,000",23.94,2004,37,283851,"78,256",home_improvement,30000,60,13.58,692,50370,69,,18-Mar,2018-03-01
Ms. Amber Reese DVM,painter,10.0,SD,MORTGAGE,"55,000",23.94,2004,26,306226,"27,315",debt_consolidation,18500,60,11.98,411,29582,41,,18-Feb,2018-02-01
Nicole Riley,realtor,5.0,SC,MORTGAGE,"102,000",23.92,2004,26,112780,"64,980",debt_consolidation,39400,60,15.05,938,69049,94,,18-Jan,2018-01-01
Sean Brown,rn,10.0,GA,MORTGAGE,"100,000",23.82,2004,37,327901,"151,790",debt_consolidation,26000,36,7.35,807,31733,81,,18-Feb,2018-02-01
Melissa Shields,office operations manager ,6.0,FL,RENT,"45,000",23.81,2004,27,75820,"50,750",credit_card,20000,36,11.99,664,27194,66,,18-Feb,2018-02-01
Brian Johnson,rn,2.0,VA,RENT,"65,000",23.69,2004,26,56144,"43,792",debt_consolidation,25000,36,20.39,934,40293,93,,18-Mar,2018-03-01
Michelle Gonzalez,hr ,10.0,MI,MORTGAGE,"35,000",23.66,2004,12,291852,"18,916",credit_card,24000,60,13.59,553,40308,55,,18-Jan,2018-01-01
Justin Cox,relationship banker ,1.0,OH,MORTGAGE,"36,000",23.61,2004,39,145676,"39,842",credit_card,10000,60,14.08,233,17040,23,,18-Jan,2018-01-01
Brandon White,dispatch manager,1.0,AZ,MORTGAGE,"49,000",23.59,2004,23,209434,"20,820",major_purchase,3600,36,10.91,118,4778,12,,18-Feb,2018-02-01
Wendy Murphy,,,VA,RENT,"59,000",23.56,2004,9,44400,"24,752",debt_consolidation,30000,36,14.07,"1,026",42663,103,,18-Mar,2018-03-01
Timothy Henry,operations manager - core,1.0,MT,MORTGAGE,"130,000",23.48,2004,36,512368,"122,171",debt_consolidation,28000,60,30.17,909,70238,91,,18-Mar,2018-03-01
Crystal Rice,health unit coordinator,10.0,OH,MORTGAGE,"38,000",23.47,2004,21,56012,"44,449",credit_card,10000,36,11.99,332,13597,33,,18-Jan,2018-01-01
Brent Smith,fire fighter,9.0,TX,MORTGAGE,"65,000",23.43,2004,27,424687,"76,949",debt_consolidation,14000,36,5.31,422,16230,42,,18-Mar,2018-03-01
Anne Baxter,training developer,10.0,AZ,MORTGAGE,"70,000",23.4,2004,31,269852,"51,650",credit_card,10800,60,13.58,249,18133,25,,18-Mar,2018-03-01
Rebekah Young,front office lead,7.0,GA,OWN,"60,000",23.38,2004,30,85131,"42,463",debt_consolidation,18000,36,19.03,660,28276,66,,18-Feb,2018-02-01
David Shields,cota,3.0,WA,RENT,"50,000",23.36,2004,27,58246,"33,583",debt_consolidation,15000,60,11.99,334,23993,33,,18-Jan,2018-01-01
Jordan Phillips,,,OH,RENT,"24,000",23.3,2004,26,38800,"12,556",debt_consolidation,8000,36,9.92,258,10381,26,,18-Mar,2018-03-01
Shannon Perez,patrol sergeant,10.0,TX,MORTGAGE,"165,000",23.2,2004,42,344633,"70,804",debt_consolidation,25000,60,11.99,556,39988,56,,18-Jan,2018-01-01
Vanessa Booker,asst project coordinator,2.0,KS,OWN,"40,000",23.16,2004,13,88949,"85,622",credit_card,18000,36,7.34,559,21964,56,,18-Mar,2018-03-01
Gavin Simpson,butcher assistant,6.0,MO,OWN,"23,000",23.12,2004,14,41949,"25,189",debt_consolidation,4000,36,7.97,125,4956,13,,18-Feb,2018-02-01
Donna Horton,consultant,4.0,CA,RENT,"101,000",23.02,2004,34,107512,"69,759",credit_card,4000,36,16.02,141,5922,14,,18-Jan,2018-01-01
David Carpenter,regulatory analyst,10.0,TX,OWN,"54,840",23.02,2004,30,67963,"39,265",debt_consolidation,11500,60,11.99,256,18394,26,,18-Jan,2018-01-01
Tiffany Williams,quality ,4.0,OH,MORTGAGE,"45,000",23.01,2004,36,95048,"20,166",debt_consolidation,12000,36,16.02,422,17767,42,,18-Feb,2018-02-01
John Berger,general manager,5.0,CA,RENT,"105,000",23.01,2004,20,105730,"45,861",other,10000,36,15.04,347,14512,35,,18-Mar,2018-03-01
Courtney Perry,senior designer,6.0,WA,RENT,"106,000",22.98,2004,20,88357,"38,457",debt_consolidation,20000,60,7.35,399,27350,40,,18-Jan,2018-01-01
Paul Jimenez,administrative assistant,4.0,FL,OWN,"30,000",22.96,2004,12,34341,"19,338",medical,8800,36,10.9,288,11678,29,,18-Mar,2018-03-01
Suzanne Johnston,operator,5.0,OH,MORTGAGE,"94,000",22.94,2004,23,129448,"102,118",debt_consolidation,22000,60,11.99,489,35189,49,,18-Feb,2018-02-01
David Matthews,pdr technician,10.0,SD,OWN,"75,000",22.85,2004,20,128961,"84,281",small_business,15000,36,9.44,480,19248,48,,18-Jan,2018-01-01
Jeremy Johnson,,,CO,MORTGAGE,"36,886",22.81,2004,25,167786,"35,745",debt_consolidation,5000,36,10.41,162,6562,16,,18-Mar,2018-03-01
Shawn Edwards,project coordinator contractor,2.0,AZ,RENT,"68,640",22.8,2004,31,122566,"107,012",debt_consolidation,26750,60,20.0,709,53500,71,,18-Feb,2018-02-01
Kim Lucas,consultant,0.0,VA,RENT,"70,000",22.78,2004,27,82706,"28,691",debt_consolidation,20000,36,9.44,640,25664,64,,18-Mar,2018-03-01
Shawn Price II,production operator ,2.0,AZ,RENT,"26,000",22.76,2004,6,49577,"48,242",small_business,12000,60,21.45,328,24870,33,,18-Feb,2018-02-01
Shannon Tucker,president,10.0,NJ,OWN,"40,000",22.56,2004,26,249129,"46,035",small_business,5000,36,5.31,151,5797,15,,18-Mar,2018-03-01
Joshua Castro,administrative secretary,2.0,CA,MORTGAGE,"43,000",22.5,2004,17,41300,"20,219",credit_card,12000,36,16.01,422,17764,42,,18-Mar,2018-03-01
Martin Oliver,"manager, store operations",6.0,OH,MORTGAGE,"106,000",22.26,2004,16,387902,"63,727",credit_card,12500,36,7.35,388,15256,39,,18-Jan,2018-01-01
Daniel Harding,pharmacy tech,5.0,WI,MORTGAGE,"33,000",22.25,2004,50,173006,"25,598",debt_consolidation,5300,36,19.03,194,8326,19,,18-Jan,2018-01-01
Jose Fitzpatrick,technical support program analyst,3.0,CA,RENT,"63,288",22.24,2004,8,60671,"44,704",other,1500,36,17.47,54,2286,5,,18-Mar,2018-03-01
Sarah Villarreal,rental navigator,2.0,SC,MORTGAGE,"80,000",22.16,2004,22,492583,"67,189",debt_consolidation,18000,60,13.58,415,30222,41,,18-Feb,2018-02-01
Lonnie Morgan,horticulture inspector ,2.0,NY,RENT,"40,000",22.05,2004,24,61196,"46,368",credit_card,10000,36,10.9,327,13270,33,,18-Mar,2018-03-01
Monique Price,sr shelf edge analyst,10.0,IL,RENT,"47,000",22.01,2004,37,104755,"84,646",medical,12000,60,15.05,286,21030,29,,18-Jan,2018-01-01
Taylor Sanders,mlo,10.0,WI,RENT,"125,000",21.99,2004,25,190647,"117,691",debt_consolidation,35000,60,14.08,816,59640,82,,18-Feb,2018-02-01
Arthur Johnson,bell captain,10.0,FL,MORTGAGE,"43,611",21.96,2004,27,51328,"31,431",credit_card,20000,36,10.9,654,26540,65,,18-Mar,2018-03-01
Lawrence Hinton,manager,3.0,NC,MORTGAGE,"115,000",21.92,2004,22,321870,"91,358",credit_card,20000,36,13.58,679,28148,68,,18-Mar,2018-03-01
Laura Nunez,dealer success consultant,10.0,CO,MORTGAGE,"150,000",21.91,2004,33,607189,"138,545",debt_consolidation,28000,60,9.92,594,41888,59,,18-Mar,2018-03-01
Jesus Webb,attorney,6.0,NC,MORTGAGE,"95,000",21.88,2004,29,559236,"306,422",debt_consolidation,17000,60,9.93,361,25441,36,,18-Jan,2018-01-01
Jennifer Combs,irrigation service technician,5.0,NJ,RENT,"28,000",21.86,2004,10,2200,"1,495",other,2000,36,12.61,67,2757,7,,18-Mar,2018-03-01
Veronica Jacobs,program director,3.0,NC,RENT,"140,000",21.85,2004,47,123273,"83,527",debt_consolidation,30000,36,18.06,"1,085",46254,109,,18-Feb,2018-02-01
Jennifer Hunt,dental hygienist,10.0,OR,MORTGAGE,"52,000",21.83,2004,32,484431,"61,899",debt_consolidation,12000,60,7.35,240,16410,24,,18-Jan,2018-01-01
Renee Clark,sales,1.0,CA,MORTGAGE,"60,000",21.8,2004,25,50515,"23,410",credit_card,10000,60,23.88,287,21940,29,,18-Feb,2018-02-01
Joann Hudson,journeyman union plumber,2.0,NY,RENT,"70,000",21.79,2004,17,216901,"32,432",debt_consolidation,24000,60,14.07,559,40884,56,,18-Mar,2018-03-01
Kenneth Conrad,sales manager ,9.0,IN,MORTGAGE,"100,000",21.72,2004,26,187776,"84,389",debt_consolidation,15000,60,21.45,410,31088,41,,18-Jan,2018-01-01
Christopher Humphrey,manager,10.0,IL,MORTGAGE,"120,000",21.71,2004,26,282138,"77,133",debt_consolidation,12150,60,15.04,289,21287,29,,18-Mar,2018-03-01
Rebecca Martinez,salesfloor,10.0,MO,OWN,"24,000",21.7,2004,12,28200,"12,004",debt_consolidation,12000,36,12.62,402,16543,40,,18-Jan,2018-01-01
Paul Mullins,store manager,10.0,TX,MORTGAGE,"45,000",21.65,2004,16,282107,"19,638",debt_consolidation,14000,36,9.93,451,18171,45,,18-Feb,2018-02-01
Stephanie Sims,supervisor of technical trades,2.0,NY,MORTGAGE,"75,000",21.63,2004,27,213035,"79,897",credit_card,20000,36,5.31,602,23186,60,,18-Mar,2018-03-01
Gabrielle Gonzalez,pipewelder,2.0,TX,MORTGAGE,"140,000",21.48,2004,20,262290,"110,232",other,12000,36,19.03,440,18851,44,,18-Feb,2018-02-01
Christine Lewis,owner/operater,2.0,IL,MORTGAGE,"49,000",21.48,2004,11,314309,"12,285",debt_consolidation,5000,36,17.09,178,7564,18,,18-Feb,2018-02-01
Alexis Thomas,health care ,3.0,MT,MORTGAGE,"36,000",21.43,2004,23,36231,"22,100",car,5000,36,12.62,168,6893,17,,18-Jan,2018-01-01
Amber Garcia,chef,2.0,CA,RENT,"40,000",21.42,2004,18,86185,"49,725",home_improvement,25600,60,14.08,597,43622,60,,18-Jan,2018-01-01
Krista Tucker,accounting specialist,4.0,MD,MORTGAGE,"70,000",21.41,2004,50,565377,"231,673",debt_consolidation,10000,36,17.09,357,15127,36,,18-Feb,2018-02-01
Kathy Harris,partner,3.0,KY,MORTGAGE,"100,000",21.4,2004,29,346476,"146,318",small_business,35000,36,13.59,"1,189",49270,119,,18-Feb,2018-02-01
Kimberly Lopez,operating engineer,3.0,CT,RENT,"90,000",21.29,2004,19,113941,"76,824",debt_consolidation,10000,36,19.03,367,15709,37,,18-Jan,2018-01-01
Joseph Rhodes,driver,10.0,MA,OWN,"74,000",21.1,2004,22,94391,"60,716",home_improvement,6500,36,14.07,222,9244,22,,18-Mar,2018-03-01
John Palmer,,,TX,RENT,"25,000",21.08,2004,22,19000,"6,577",debt_consolidation,10000,36,19.03,367,15709,37,,18-Jan,2018-01-01
Aaron Yates,truck driver,2.0,TX,MORTGAGE,"75,000",21.04,2004,35,321890,"42,518",credit_card,20000,60,17.47,502,37470,50,,18-Mar,2018-03-01
Troy Mccoy,president,7.0,CA,MORTGAGE,"75,000",21.04,2004,33,464904,"43,934",medical,20000,36,9.93,645,25958,64,,18-Jan,2018-01-01
Leslie Robertson,360app specialist,10.0,CT,RENT,"37,000",20.99,2004,28,48918,"11,990",debt_consolidation,5000,36,7.34,155,6101,16,,18-Mar,2018-03-01
Randy Baldwin,accounts payable,1.0,TX,RENT,"50,000",20.93,2004,32,231172,"33,748",major_purchase,21000,60,14.08,490,35784,49,,18-Jan,2018-01-01
Maria Andersen,tool maker ,10.0,CT,RENT,"80,000",20.91,2004,33,211264,"113,537",credit_card,8000,36,7.34,248,9762,25,,18-Mar,2018-03-01
Victoria Strickland,floor health monitor ,0.0,OH,RENT,"34,000",20.9,2004,26,58696,"20,528",vacation,1200,36,15.04,42,1741,4,,18-Mar,2018-03-01
Sherry Walton,,,CT,RENT,"28,790",20.84,2004,18,49355,"33,022",debt_consolidation,18000,36,10.91,589,23891,59,,18-Jan,2018-01-01
Michael Nguyen,,,KS,RENT,"60,000",20.7,2004,15,54134,"50,160",credit_card,15000,60,12.61,338,24458,34,,18-Mar,2018-03-01
Adam Rodriguez,i & c technician,10.0,WA,MORTGAGE,"155,000",20.69,2004,35,515101,"74,381",debt_consolidation,12000,60,24.85,351,26910,35,,18-Jan,2018-01-01
Amy Cooper,consultant,3.0,IL,RENT,"54,000",20.69,2004,31,91976,"64,803",debt_consolidation,6500,36,6.08,198,7686,20,,18-Feb,2018-02-01
Christopher Moreno,pilot,6.0,NY,RENT,"78,000",20.66,2004,21,62249,"35,107",credit_card,7400,36,11.99,246,10062,25,,18-Jan,2018-01-01
Donald Pace,distribution,8.0,GA,MORTGAGE,"65,000",20.66,2004,10,241361,"33,852",debt_consolidation,20000,60,9.93,424,29930,42,,18-Feb,2018-02-01
Ashley Jackson,field tech,8.0,CA,MORTGAGE,"48,500",20.61,2004,13,482769,"22,175",debt_consolidation,19225,60,18.06,489,36585,49,,18-Jan,2018-01-01
Alexandria Patterson,executive assistant,9.0,NY,MORTGAGE,"90,000",20.59,2004,17,64474,"35,687",debt_consolidation,40000,60,16.01,973,72020,97,,18-Mar,2018-03-01
Brittany Brown,retail banker,4.0,FL,MORTGAGE,"30,000",20.54,2004,23,42252,"29,889",other,1500,36,10.42,49,1969,5,,18-Jan,2018-01-01
Madison Wood,teaching assistant iii,3.0,CO,RENT,"48,000",20.48,2004,32,109453,"83,572",medical,16000,36,10.91,523,21237,52,,18-Feb,2018-02-01
Karen Brown,assembly,7.0,OH,RENT,"65,000",20.42,2004,22,98292,"45,757",debt_consolidation,33000,60,9.93,700,49385,70,,18-Feb,2018-02-01
Laura Miller,business office manager,3.0,FL,MORTGAGE,"83,000",20.42,2004,40,284841,"60,329",home_improvement,10000,36,6.07,305,11821,30,,18-Mar,2018-03-01
Michael Leonard,supervisor,10.0,IN,OWN,"80,000",20.4,2004,15,114662,"89,544",home_improvement,3000,36,13.59,102,4223,10,,18-Feb,2018-02-01
Lisa Martinez,stability coordinator,0.0,FL,RENT,"75,000",20.38,2004,20,92008,"68,823",debt_consolidation,12000,36,9.43,384,15395,38,,18-Mar,2018-03-01
George Stuart,registered nurse,5.0,CT,MORTGAGE,"79,000",20.34,2004,26,461857,"61,884",debt_consolidation,22000,60,7.35,439,30085,44,,18-Jan,2018-01-01
Breanna Ross,ramp service employee,5.0,NV,MORTGAGE,"45,000",20.32,2004,17,52907,"26,868",debt_consolidation,5000,36,13.59,170,7039,17,,18-Feb,2018-02-01
Sara Houston,driver,7.0,MD,RENT,"82,000",20.27,2004,18,168827,"55,997",other,32000,36,16.01,"1,125",47370,113,,18-Mar,2018-03-01
Sarah Patterson,owner,10.0,IL,RENT,"156,000",20.25,2004,31,193469,"159,878",credit_card,35000,36,16.02,"1,231",51821,123,,18-Jan,2018-01-01
Michael Smith,pastor,5.0,NE,RENT,"74,895",20.25,2004,21,63201,"47,697",debt_consolidation,30000,36,15.05,"1,041",43545,104,,18-Jan,2018-01-01
Matthew Dixon,accounting technician,10.0,ME,MORTGAGE,"44,000",20.24,2004,26,99972,"25,961",debt_consolidation,18000,60,11.99,400,28791,40,,18-Feb,2018-02-01
Christine Johnson,driver,10.0,MI,MORTGAGE,"70,000",20.17,2004,23,219785,"22,396",home_improvement,15000,60,9.44,315,22080,31,,18-Feb,2018-02-01
Kurt Hansen,technician,10.0,OH,MORTGAGE,"92,000",20.16,2004,40,251028,"64,911",debt_consolidation,35000,60,20.0,927,70000,93,,18-Feb,2018-02-01
Christopher Mason,manager,6.0,RI,OWN,"95,000",20.15,2004,16,343210,"143,323",debt_consolidation,8000,36,21.85,305,13244,30,,18-Mar,2018-03-01
Kimberly Pierce,teacher,10.0,CA,MORTGAGE,"155,555",20.15,2004,31,452139,"102,432",debt_consolidation,15000,36,10.41,487,19685,49,,18-Mar,2018-03-01
Nicole Lee,,,NE,OWN,"25,000",20.07,2004,16,18100,"13,275",credit_card,8400,36,14.07,287,11946,29,,18-Mar,2018-03-01
Jennifer Becker,,,CA,RENT,"42,204",20.02,2004,12,39769,"20,907",credit_card,13000,60,10.42,279,19773,28,,18-Jan,2018-01-01
Julia Thomas,analyst,10.0,KY,MORTGAGE,"53,000",19.9,2004,24,47923,"29,258",debt_consolidation,10000,36,16.02,352,14806,35,,18-Feb,2018-02-01
Tara Moreno,audit manager,7.0,OH,OWN,"90,000",19.88,2004,28,302533,"58,412",credit_card,15000,36,6.08,457,17736,46,,18-Feb,2018-02-01
Jennifer Woodard,district manager,10.0,TX,MORTGAGE,"106,000",19.81,2004,31,243275,"52,181",debt_consolidation,24000,60,12.61,541,39132,54,,18-Mar,2018-03-01
Matthew Thompson,owner,6.0,CT,MORTGAGE,"40,000",19.77,2004,13,30887,"15,043",debt_consolidation,11000,36,14.08,376,15646,38,,18-Feb,2018-02-01
Joseph Good,system engneer,7.0,FL,MORTGAGE,"92,000",19.73,2004,32,933372,"64,417",credit_card,15000,60,10.91,325,23183,33,,18-Feb,2018-02-01
Sarah Becker,owner operator,4.0,PA,OWN,"200,000",19.66,2004,31,333833,"136,733",other,27000,60,11.99,600,43187,60,,18-Feb,2018-02-01
Matthew Mccann,cct,2.0,TX,RENT,"42,000",19.59,2004,31,77181,"34,982",other,10000,36,5.31,301,11593,30,,18-Mar,2018-03-01
Chloe Tran,nurse anesthetist,8.0,NJ,MORTGAGE,"240,000",19.53,2004,45,793013,"325,450",home_improvement,15000,36,5.31,452,17390,45,,18-Feb,2018-02-01
Alexander Thomas,technical support ,3.0,KY,RENT,"60,000",19.42,2004,11,42365,"20,907",credit_card,10000,36,10.91,327,13273,33,,18-Jan,2018-01-01
Tammy Robinson,manager,10.0,MI,MORTGAGE,"60,000",19.36,2004,26,302653,"26,294",debt_consolidation,10000,36,18.45,364,15535,36,,18-Mar,2018-03-01
Matthew Jackson,paramedic,6.0,NY,MORTGAGE,"75,000",19.34,2004,31,397022,"30,974",other,2100,36,10.42,68,2756,7,,18-Jan,2018-01-01
David Chavez,parts dept ,0.0,NY,OWN,"66,000",19.31,2004,13,43179,"17,073",debt_consolidation,20000,36,9.93,645,25958,64,,18-Feb,2018-02-01
Rebecca Taylor,real estate agent,8.0,CO,MORTGAGE,"93,000",19.29,2004,15,655597,"77,415",home_improvement,26475,60,16.02,644,47681,64,,18-Jan,2018-01-01
Teresa Lee,owner ,10.0,FL,RENT,"43,000",19.26,2004,12,38362,"34,783",other,25000,60,13.59,576,41988,58,,18-Jan,2018-01-01
Penny Fox,cnc operator,10.0,IL,RENT,"60,000",19.18,2004,18,56300,"25,213",debt_consolidation,24000,60,11.99,534,38388,53,,18-Feb,2018-02-01
Tammy Johnson,hospital police,2.0,NY,RENT,"28,800",19.17,2004,7,15980,"2,872",debt_consolidation,3000,36,17.09,107,4538,11,,18-Jan,2018-01-01
Jacqueline Johnson,product development chemist,5.0,OH,RENT,"55,000",19.16,2004,25,90190,"65,268",debt_consolidation,7000,36,10.42,227,9188,23,,18-Jan,2018-01-01
Nicholas Thomas,store brand leader,2.0,HI,RENT,"75,000",19.14,2004,23,82000,"65,999",debt_consolidation,30000,60,23.88,861,65820,86,,18-Jan,2018-01-01
Kathryn Anderson,government operations consultant,3.0,FL,MORTGAGE,"39,000",19.14,2004,14,115830,"32,790",home_improvement,25025,60,16.01,609,45058,61,,18-Mar,2018-03-01
Mary Morgan,,,OH,OWN,"38,000",19.11,2004,30,55243,"35,382",debt_consolidation,17000,36,7.97,532,21065,53,,18-Jan,2018-01-01
Cody Mitchell,owner/groomer,10.0,LA,MORTGAGE,"70,000",19.1,2004,18,63092,"33,296",credit_card,10000,36,5.31,301,11593,30,,18-Mar,2018-03-01
Dr. Lawrence White,website developer,7.0,SC,MORTGAGE,"80,000",18.98,2004,12,387095,"56,362",credit_card,20000,60,14.07,466,34070,47,,18-Feb,2018-02-01
Zachary Miller,bus operator ,10.0,TX,RENT,"47,000",18.92,2004,22,24823,"11,443",debt_consolidation,5000,36,7.97,157,6196,16,,18-Feb,2018-02-01
Thomas Hood,operation specialist,9.0,NC,RENT,"65,000",18.92,2004,9,107464,"64,183",other,10000,36,6.08,305,11824,30,,18-Jan,2018-01-01
Ricky Turner,billing specialist,3.0,MA,RENT,"75,000",18.86,2004,26,99020,"39,839",debt_consolidation,23000,60,14.08,536,39192,54,,18-Jan,2018-01-01
Kevin Wall,manager ,3.0,NY,RENT,"55,000",18.85,2004,20,65581,"22,850",credit_card,8000,36,10.9,262,10616,26,,18-Mar,2018-03-01
Michael Crawford,foreman,6.0,MI,MORTGAGE,"65,000",18.78,2004,20,132026,"14,436",vacation,7200,36,23.87,282,12356,28,,18-Mar,2018-03-01
Tammy Walker,electrical and instrument designer,3.0,LA,MORTGAGE,"130,000",18.77,2004,34,421240,"80,542",debt_consolidation,27850,60,15.05,663,48807,66,,18-Jan,2018-01-01
Amanda May,network engineer,10.0,CA,MORTGAGE,"92,000",18.73,2004,18,106182,"46,367",debt_consolidation,20225,36,15.04,702,29351,70,,18-Mar,2018-03-01
Nicholas Gay,director of business affairs,0.0,MI,MORTGAGE,"280,000",18.64,2004,48,517786,"199,565",debt_consolidation,33550,36,13.59,"1,140",47228,114,,18-Mar,2018-03-01
Allison Vasquez,bartender,4.0,MI,RENT,"26,000",18.61,2004,6,17410,"6,627",debt_consolidation,3200,36,18.45,116,4971,12,,18-Mar,2018-03-01
Mark Thompson,executive assistant,4.0,NY,RENT,"85,000",18.58,2004,49,135618,"111,790",credit_card,30000,36,19.03,"1,100",47127,110,,18-Jan,2018-01-01
Ralph Kirby,owner,10.0,FL,MORTGAGE,"110,000",18.58,2004,40,308178,"38,026",debt_consolidation,25000,36,7.34,776,30505,78,,18-Mar,2018-03-01
Kaitlyn Smith,service manager,10.0,MN,MORTGAGE,"52,000",18.56,2004,15,132109,"29,165",debt_consolidation,27225,36,10.91,890,36136,89,,18-Feb,2018-02-01
Jessica Stewart,"manager, sales operations",0.0,IL,MORTGAGE,"77,000",18.52,2004,23,402377,"53,149",debt_consolidation,22000,60,9.44,461,32384,46,,18-Feb,2018-02-01
Debra Bond,civil engineer,1.0,MS,RENT,"81,000",18.5,2004,20,88743,"41,532",house,12000,60,15.05,286,21030,29,,18-Jan,2018-01-01
Willie Macias,dock worker,10.0,PA,MORTGAGE,"58,000",18.48,2004,23,190462,"30,328",debt_consolidation,15000,60,10.42,322,22815,32,,18-Feb,2018-02-01
Olivia Phelps,journeyman,2.0,CA,MORTGAGE,"70,000",18.46,2004,21,79288,"62,901",debt_consolidation,19500,36,16.01,686,28866,69,,18-Mar,2018-03-01
Robert Miller,supervisor,6.0,FL,MORTGAGE,"79,000",18.36,2004,22,206749,"34,954",credit_card,27025,60,21.85,744,56550,74,,18-Mar,2018-03-01
Allison Wilson,,,CA,OWN,"40,000",18.36,2004,18,42935,"25,690",home_improvement,25000,36,12.61,838,34458,84,,18-Mar,2018-03-01
Jessica Phillips,senior manager of prevention services,10.0,NE,RENT,"60,000",18.32,2004,14,91972,"44,270",debt_consolidation,7000,36,6.08,213,8277,21,,18-Feb,2018-02-01
Bonnie Preston,busdriver,10.0,CA,MORTGAGE,"55,000",18.28,2004,29,217056,"37,976",debt_consolidation,4000,36,9.44,128,5133,13,,18-Jan,2018-01-01
